,Pontos,FGM,FGA,Aproveitamento_Campo,Aproveitamento_3P,Aproveitamento_LT,Reb_Ofensivo,Reb_Defensivo,Assistências,Turnovers,Roubos,Bloqueios,Altura,Peso
PF,5.96,0.4908,0.6327,0.8764,0.6183,0.7875,0.4825,0.4382,1.0954,0.8671,1.2323,0.719,0.2983,0.2534
PG,14.7266,0.5149,0.2847,0.2787,0.479,0.9875,0.2928,0.237,7.2683,1.2974,1.0937,0.3219,0.0017,0.0067
SF,9.5258,1.2718,0.2545,0.5097,0.6331,0.6707,0.429,0.411,0.9751,0.942,1.3109,0.521,0.077,0.0728
SG,11.525,0.2853,0.6633,0.9305,0.3758,0.9086,0.3015,0.2729,1.7846,0.8156,1.0751,0.4461,0.006,0.0143
