Classe,Maior_OR_Variavel,Maior_OR,Menor_OR_Variavel,Menor_OR
PF,Pontos,5.96,Peso,0.2534
PG,Pontos,14.7266,Altura,0.0017
SF,Pontos,9.5258,Peso,0.0728
SG,Pontos,11.525,Altura,0.006
